Port.Max.CL {-0.75, -0.65};At.Sea.Prop.Mature {-0.67, -0.49};ExploitationCCIR {-0.4, -0.56};FSRS.Comm.Max.CL {-0.34, 0.35};Port.Median.CL {-0.31, -0.27};Port.Prop.Mature {-0.27, -0.4};Port.Prop.NewRec {0.05, -1.04};Temperature {0.1, -0.09};FSRS.Comm.CA.Exploit {0.29, -0.02};FSRS.Comm.Prop.Berried {0.3, 0.69};FSRS.Comm.Prop.NewRec {0.3, 0.03};FSRS.Comm.Median.CL {0.44, -0.72};FSRS.Rec.Prop.Berried {0.49, 0.69};At.Sea.Reprod.Pot {0.58, -0.72};Port.CA.Exploit {0.65, 0.1};Port.Reprod.Pot {0.71, -0.41};At.Sea.CA.Exploit {0.76, 0.4};At.Sea.Landed.Abund. {0.85, -0.33};BiomassRecruits {0.95, 0.17};Port.Landed.Abund {0.97, -0.49};Landings.Wt {0.98, -0.25};FSRS.Comm.Landed.Abund {1.03, 0.13};CPUE {1.05, -0.21}
1990;-1.03661989456428;NA;NA;NA;-1.31132632078241;-1.13056958687745;1.45165737896297;NA;NA;NA;NA;NA;NA;NA;0.844915663629269;-0.501155612428508;NA;NA;NA;-0.228100823623703;0.105776010220683;NA;NA
1991;-0.485505520238968;NA;NA;NA;-0.393397896234723;0.689563684809947;0.044350501052101;NA;NA;NA;NA;NA;NA;NA;-1.15040286096075;0.812975392218056;NA;NA;NA;0.0562692088116395;0.329598896698871;NA;NA
1992;-0.118095937355424;NA;NA;NA;-0.393397896234723;0.85510386216896;-0.11841067430407;NA;NA;NA;NA;NA;NA;NA;-1.13102481529171;-0.180349580160604;NA;NA;NA;-0.724427688966036;-0.0560163714423578;NA;NA
1993;0.616723228411664;NA;NA;NA;0.52453052831296;-0.122984146096875;-0.707276500743139;NA;NA;NA;NA;NA;NA;NA;-0.125921633723996;-0.914633216552208;NA;NA;NA;-1.02201453601435;-0.244157412164726;NA;NA
1994;-0.118095937355424;NA;NA;NA;1.44245895286064;2.80708152440788;-1.0055431425495;NA;NA;NA;NA;NA;NA;NA;-2.39108690767492;0.609389057796748;NA;NA;NA;-0.818651183374012;-0.0221035468518653;NA;NA
1995;0.984132811295208;NA;NA;NA;0.52453052831296;-0.538080364382531;-0.766224653498887;NA;NA;NA;NA;NA;NA;NA;-0.0498928350847645;-1.86187627559917;NA;NA;NA;-1.43854786631885;-0.482936213487035;NA;NA
1996;NA;NA;NA;NA;NA;-0.523146672479344;NA;NA;NA;NA;NA;NA;NA;NA;-0.577267263580365;-0.930707541758698;NA;NA;NA;-0.831396840481818;-0.156267594091168;NA;NA
1997;NA;NA;NA;NA;NA;-0.732799040869766;NA;NA;NA;NA;NA;NA;NA;NA;-0.168624186477407;-0.894582613653098;NA;NA;NA;-0.870713458203574;-0.189827444064291;NA;NA
1998;2.27006635138761;NA;NA;NA;1.44245895286064;1.29974407470351;-2.0421342562208;NA;NA;NA;NA;NA;NA;NA;-1.73018587119567;0.392020798305703;NA;NA;NA;-0.599816547345621;0.0361276197794851;NA;-0.884372249789956
1999;1.16783760273698;NA;NA;NA;1.44245895286064;-0.197758000315502;-0.896753316580922;0.676368445153477;NA;NA;NA;NA;NA;NA;0.409363938468776;-0.188435844440263;NA;NA;NA;-0.471889600556161;0.0530632855240151;NA;-0.877944149873698
2000;0.616723228411664;NA;NA;NA;0.52453052831296;-0.560920017895459;0.114666466972533;1.49956218062176;NA;NA;NA;NA;NA;NA;0.97719011449378;-0.450233350810401;NA;NA;NA;-0.263173240731801;0.124958297171337;NA;-0.781821234331244
2001;NA;0.87148100515621;NA;NA;NA;1.25145722893499;NA;-0.232604924443806;NA;NA;NA;NA;NA;0.370954297492338;-0.650350028673803;0.549245529181818;-1.10497944264993;-0.570484884936483;NA;-0.156154194923382;0.252244886169603;NA;-0.68863055686547
2002;NA;0.752948434978146;NA;NA;NA;NA;NA;1.19779149254309;NA;NA;NA;NA;NA;0.267411987478587;NA;NA;0.542135587296864;-0.189606016622906;NA;NA;0.41285359013866;NA;-0.525879292818698
2003;NA;1.15989557842414;NA;NA;NA;NA;NA;-0.669160755085135;NA;NA;NA;NA;NA;0.322529805790918;NA;NA;-1.42179509162703;-0.829890810607995;NA;NA;0.171481055475094;NA;-0.583206346408997
2004;NA;1.70151059284382;NA;-1.13284303119776;NA;NA;NA;-1.39855081999917;1.69454153689617;-0.787620308336785;1.20772021293039;-1.35400640077266;-0.947607984949043;-0.0202999936661395;NA;NA;-1.25826842726136;-1.26616439092844;NA;NA;-0.0644502612290513;-1.37568464387238;-0.737306574675212
2005;NA;NA;NA;0.809173593712686;NA;NA;NA;-0.267847088101589;-0.216904291966495;-1.04957139220629;-0.383714869413356;0.677003200386328;-1.77825494093591;NA;NA;NA;NA;NA;NA;NA;0.284913454510437;-0.902337087024197;-0.616394622179863
2006;NA;NA;0.940481517662176;0.809173593712686;NA;NA;NA;0.32649807603145;-0.375643713617581;0.051157921716793;0.0303256761053673;-1.35400640077266;-1.56254870162051;NA;NA;NA;NA;NA;NA;NA;0.305012552602405;-0.861819772236925;-0.511029660099516
2007;NA;NA;0.999452600499694;0.809173593712686;NA;0.968523808936898;NA;0.214735767389893;-0.563198157666278;-0.000331683476895067;-0.387592970238629;0.677003200386328;-0.473614340365225;NA;-0.366918733812217;0.660042684420611;NA;NA;-1.28184996062756;0.502896802430605;0.540875789737625;-0.500706792032827;-0.0927923844144674
2008;NA;NA;-0.574516286439149;0.809173593712686;NA;-0.139945467910167;NA;-1.07273252711498;-1.09190691444434;0.536909502265234;-1.76019946156037;-1.35400640077266;1.05526711730948;NA;0.94562785224934;-0.0557743445027452;NA;NA;-0.74830045137667;0.152062769934716;0.328008733138263;-0.89823724896801;-0.654403381509816
2009;-0.301800728797196;-0.390477725745606;0.543026263660568;0.809173593712686;-0.393397896234723;-0.0109929299529734;1.10678486856567;-0.830020267948156;-1.24811491967586;-0.228517373277341;-0.774478309703079;0.677003200386328;0.345592586642501;0.160255970348637;0.570862415926672;0.262893372253332;-0.114535919501451;0.416879050008407;-0.757997622943843;0.939814928254405;0.699143956946581;-0.255258202140375;-0.0618018587066661
2010;-1.03661989456428;-0.472402572877028;-0.622291281152778;0.809173593712686;-0.393397896234723;-0.78904720598991;0.989722876811267;0.214435459799303;-0.604527704931429;1.78961918871116;-0.0746774009274812;-1.35400640077266;1.33768900174269;-0.0986146111814243;1.51436728873572;0.443956513279489;0.553176060431054;0.465596913369053;-0.139410506815409;1.0035995054572;0.688976260963834;-0.226062043683355;0.0551879623267438
2011;NA;NA;0.983652753324176;-1.13284303119776;NA;0.664218418171482;NA;0.669672425367276;0.253165314365922;-1.53763991571022;0.0121848760299985;0.677003200386328;0.313752047798439;NA;0.727010654567585;0.789627023766895;NA;NA;-0.374245647764302;1.32509459368051;0.889239254617437;0.177698990553698;0.62594868979749
2012;NA;-0.905955571602697;0.615088477787974;-1.13284303119776;NA;-1.20417868511975;NA;1.13477468295821;0.455615884299249;-0.697324538627319;0.466823646014056;0.677003200386328;-0.119943508620439;1.38834794627104;1.80777192866112;0.724591672391663;1.38804859599657;1.50655002549589;0.838852528545086;2.34739483498577;1.26431949196829;0.889817883133207;0.784256412330084
2013;NA;NA;0.119366328386735;-1.13284303119776;NA;1.00105229404485;NA;1.3066838297609;1.14349038080981;1.22106105187824;1.0239647798531;0.677003200386328;0.598238558685264;NA;0.659033507419575;3.09706159441813;NA;NA;0.827673517828449;2.27797956312868;1.32199755194463;1.03780267520688;1.49216893458943
2014;NA;-0.581332388622153;-1.84231469394862;0.809173593712686;NA;NA;NA;-1.46299242068751;-0.901234850050615;1.10744785609506;-1.10639380802837;0.677003200386328;0.722059811025953;1.56396846443112;NA;NA;0.414129770118736;1.77394436047351;1.63527814315425;NA;1.44292617995039;1.11947939397059;1.45921713632017
2015;NA;NA;-1.16194567978078;-1.13284303119776;NA;NA;NA;-1.30661355624503;1.45471743598143;-0.405190309031642;1.74603762893837;0.677003200386328;0.509370353286802;NA;NA;NA;NA;NA;NA;NA;1.7074267116338;1.79530684709369;2.59880317630969
